,x1,x2,class
3742,-2.1184874082688214,1.1148142252363575,2
3743,-1.3549419458680094,0.9573830491584615,2
3744,1.0550990826754345,1.5675330053368492,0
3745,-1.7733150703021279,-0.6919348931249617,1
3746,1.1515098963185384,0.35869915502759,0
3747,1.5788803715920117,-1.179502536852927,1
3748,1.2123045837657014,0.9691007275846987,0
3749,1.2687084213268338,-0.32295908045678634,0
3750,-0.789550377198543,-1.1714736610406866,1
3751,0.8056396040384032,1.7525200108831371,0
3752,1.6381083318793292,-1.345199639691737,1
3753,1.0702709661561438,1.7285671682802741,0
3754,-0.6689365453858185,-0.3877535620391218,1
3755,-1.4010740855463608,0.5446089644634717,2
3756,-0.5448781524356122,1.2254591031990456,2
3757,0.9082451641353755,2.763039193894156,0
3758,0.8474589814503335,2.2222372066204876,0
3759,-0.33476975382322416,-0.7070244604272542,1
3760,1.162238092593987,0.11802040509311329,0
3761,0.9645980689614784,1.034244670538652,0
3762,0.2069872976581446,0.3423968615443673,2
3763,3.0781891707918643,-1.3218899632305912,1
3764,0.5962438964035073,2.0628593650370144,0
3765,-1.5512761171932232,0.8553807505458624,2
3766,1.326147162090126,-0.4961940769564883,1
3767,1.4507424199759495,-1.0329062126405002,1
3768,1.0035191179395222,-0.06084829893071064,0
3769,1.1064463749777982,-1.2919088699599146,1
3770,0.9860479801039055,-1.5754084821888679,0
3771,0.3298735192139327,-1.036955289028906,1
3772,-0.655338644453223,-0.5229895175041165,1
3773,0.9050545637969921,1.9817233454983008,0
3774,1.2343465599182446,-0.3795641828942622,0
3775,0.6578699016695004,-0.8783966246246766,1
3776,0.6550512590732906,2.867369099338916,0
3777,0.9469146126440982,1.803108652300061,0
3778,1.0238949184372923,0.29752044949273726,2
3779,-1.040182635654743,1.2756690106876711,2
3780,0.4873346480121188,0.40996970555169354,2
3781,-0.9762734118024736,1.6008443812849573,2
3782,-1.5934358102082666,1.2301431296403678,2
3783,1.3527971861174364,-1.1619221935256083,1
3784,0.1652111154922805,-0.6230755194614954,1
3785,-2.049738324129766,1.899451553153508,2
3786,-2.932971808916852,1.7542422734054681,2
3787,2.4037030773031103,-1.270347514163854,1
3788,1.0554236010611298,0.10286600712056282,0
3789,-1.514121920430549,1.2746230348945817,2
3790,-2.1915582289199804,1.4774652461755058,2
3791,0.72748135872609,1.0637304254505784,0
3792,0.3543359663665089,-0.3362417027563309,1
3793,-2.6495742341259785,1.567390145329714,2
3794,0.7621331571945554,-1.0284124533635741,1
3795,0.8323205870271899,1.5869229885490648,0
3796,-0.1857644919548067,-0.6111544115429011,1
3797,3.5844798139136,-1.595099860313923,1
3798,0.9066124146523199,1.9109656923739333,0
3799,-0.21903945286930937,-0.9581634676431111,1
3800,2.1493304836877156,-1.5116513375793514,1
3801,1.3315027026879898,-0.10705044860093604,0
3802,1.4250650669666451,-0.836229656418604,1
3803,0.9338631783940582,2.4416759932696617,0
3804,0.2631666259177702,-1.1190880197909105,1
3805,-0.7225017134536993,-0.43137687850696527,1
3806,0.7027666632009097,2.4811364860442886,0
3807,-1.8498751449047086,0.34732491356365225,2
3808,-0.42857584957608363,-1.3518767258405753,1
3809,2.498147637595236,-1.3370543577645202,1
3810,0.9695191146056855,1.9489562365408912,0
3811,-1.38543923349991,0.9409899031060359,2
3812,-0.13083229535340335,-0.6234633316262499,1
3813,2.9551612880631115,-1.480373705347634,1
3814,0.7601356071905206,3.55744679663961,0
3815,0.8808250640235059,-0.24251608292500104,0
3816,0.9076072560346797,1.5411168919611005,0
3817,0.5066403858649235,-0.3173701162102933,1
3818,1.0499358528521083,-0.6677487857147988,1
3819,-0.43637684377604424,0.6574812401783475,2
3820,1.2306267235010337,1.2149043523830194,0
3821,0.3118265436898605,-0.978428999443828,1
3822,1.16477597369249,0.6877740009075566,0
3823,2.20743767870602,-1.4176399455429478,1
3824,1.0622938117194194,-0.0770613183697777,0
3825,1.0832890259682917,0.20184005863543775,2
3826,-1.1865013324423048,0.7265583899065224,2
3827,-0.48297593252143933,0.4404358337423814,2
3828,-1.7948781494984156,1.717326866074439,2
3829,0.770087713374018,1.4703991457253296,0
3830,1.1215790341817344,1.9343483803716306,0
3831,0.45596648581010335,-0.8082960624723475,1
3832,1.337501673981412,-0.4315697226506179,0
3833,-1.3534645199464852,1.627996357949621,2
3834,0.6091768247889682,2.777690222250912,0
3835,1.6398834935237343,-0.8512694229601127,1
3836,0.8910427173338531,0.6163870423438762,0
3837,-1.2674047320715423,1.6020720633051044,2
3838,-1.9217332349425778,0.6640201127163343,2
3839,-0.8701204877677081,0.5141465987587435,2
3840,2.708930638113538,-1.4491879173540745,1
3841,1.1722660224871297,-1.316405546848975,1
3842,-0.6448766779430506,-0.32849983094472557,1
3843,1.0779890654925577,1.3323667678257456,0
3844,0.837995362506001,0.6718108878603524,0
3845,-0.9674620044466562,-0.7467742351099563,1
3846,-0.24304047347733637,-0.8722729976095004,1
3847,0.6609004668752092,1.2215108520294895,0
3848,1.0566362970690772,0.4797159417363238,0
3849,0.01776724463254531,-0.47787012815160035,1
3850,-0.7612233264988932,0.6564395067014446,2
3851,0.3884394392377506,1.4899592594966258,0
3852,0.981784754190269,-0.06690214060687416,0
3853,-1.3282395111208616,0.8558746308876298,2
3854,-0.2932467813599311,-0.6293116144367205,1
3855,-1.8379900025977434,1.6336501201050564,2
3856,-1.677449859626963,1.1961880765487036,2
3857,0.9485903268275564,-0.7601487727512763,1
3858,-0.8929096738702764,1.4068802020457702,2
3859,-1.3902812781730365,1.1014574478265653,2
3860,-0.6395576009773114,1.5265692982018535,2
3861,1.2626849776141333,0.4894726703556773,0
3862,1.044474462371097,1.044623087477707,0
3863,0.9245203677903668,-0.43809029267394983,1
3864,0.17812217660131868,-1.1632197545623157,1
3865,1.053497082009861,-0.9651547564818841,1
3866,0.22365037021227918,0.9195510107197816,2
3867,0.5399259209650364,-1.2329196910013587,1
3868,0.6647960491443399,1.5714299082235277,0
3869,-3.4900814491977643,1.8146171061571084,2
3870,0.6782449025899349,2.853355073064675,0
3871,1.9066342608979352,-0.8866573972490159,1
3872,0.8348026512129083,0.4648381158023587,0
3873,0.8348317782570593,1.3475144965093104,0
3874,0.02332669289039968,-1.4058488989038518,1
3875,0.7488903384890916,1.7234518249618334,0
3876,-1.6101276462377325,1.37578768514337,2
3877,-2.0611237252847396,1.299856001357931,2
3878,0.527137998841813,0.9142947887451672,2
3879,1.1533290978435267,0.056902381204569585,0
3880,0.8425229172833415,0.9491362737537432,0
3881,1.0852369504763928,0.7214955532397953,0
3882,-0.07491767202103272,0.5298818679338815,2
3883,1.0465847424235781,1.2590741347172545,0
3884,0.12684782405271122,-0.6994662287215421,1
3885,0.5827072424282402,3.4785914427720717,0
3886,-1.4380282743991128,1.5318429426059894,2
3887,0.9173373942782846,1.3191469036306185,0
3888,0.8846849620460068,1.768584962333061,0
3889,-0.43170507772548106,0.045688573170563074,2
3890,0.34470010595567546,-0.6926217026871109,1
3891,0.7902214485467451,3.516210133651894,0
3892,0.355603184266987,-0.6272599721865835,1
3893,1.682609992396443,-0.6943790740061438,1
3894,0.6788650250531786,-0.5849716322066383,1
3895,0.08844741421020896,1.1240465243578988,2
3896,0.5257119473900099,-0.2993775016896001,1
3897,0.9498644936698647,1.1597786523319753,0
3898,0.76246721250258,1.9464970263348578,0
3899,0.7554975607997387,-0.611455694974391,1
3900,1.5265110466534022,-1.1717404177601451,1
3901,1.3814878378776414,-0.5349354288797519,1
3902,2.133416703456422,-1.1186533719915617,1
3903,1.5853837872902332,-1.03327965008866,1
3904,-0.3455302373378104,0.824348012754887,2
3905,0.6964820437871504,-1.0514034314137974,1
3906,0.8577743227717404,0.5020688769436406,0
3907,0.8560114175227531,1.5030131644953701,0
3908,0.8743385354462537,0.6756482770754386,0
3909,-1.2182871963605,1.8198198687902307,2
3910,0.6463734882162445,-1.2897826978281213,1
3911,-0.19504306607669075,0.8961455721864278,2
3912,0.8075951137579661,0.9870362378499189,0
3913,0.8392937698702907,2.5248597337820833,0
3914,1.2300670218780976,-1.3758818639794923,1
3915,-0.8753874012067187,1.208030033262943,2
3916,0.9778585020405683,1.3667930871797902,0
3917,-1.8516617565720548,0.8736814206644556,2
3918,1.0170403355727526,1.5871943891608593,0
3919,-0.49605734148898717,1.392380012551519,2
3920,1.0252208020543079,0.6845751501052104,2
3921,-2.0877571201253495,1.4394945410513,2
3922,-0.5358808552564687,0.865841339134797,2
3923,0.5633237356699716,1.758577420228578,0
3924,0.733100418912191,-0.8920845737760018,1
3925,0.4621470585783509,2.753032664458405,0
3926,0.12056174928674035,1.403146151550243,2
3927,-0.19992438573650884,1.1914022809619735,2
3928,0.805396478044967,2.95210083285215,0
3929,0.12200555635714982,0.26202733935607325,2
3930,-0.0914526204424787,0.20416641709589411,2
3931,0.427780143389039,4.379976954554955,0
3932,2.4754457619204397,-1.1467525410542814,1
3933,-0.5676019191696275,-0.3660942418801528,1
3934,1.1074810808309559,0.4809464301660099,0
3935,-0.9357616952953173,0.6280285921954998,2
3936,0.3795163186915378,0.7016373426443335,2
3937,-2.6985079682008997,-0.7040038435419365,1
3938,-1.0582015084097762,0.3850219768826001,2
3939,2.727492707381738,-1.3747502954164252,1
3940,-0.7033781922805663,1.0293617109153814,2
3941,-1.8024706742644936,1.0727538654840396,2
3942,-0.994197211630526,0.3601354900111523,2
3943,-1.4171424375624764,1.7258336319307663,2
3944,-0.4504318779097538,1.0780351667461792,2
3945,-0.5993784895536205,1.1766360836846004,2
3946,-2.472825317989213,0.8150276323031903,2
3947,-2.078602498103079,1.4554843756441158,2
3948,-0.5874729183284275,-0.7906000512889456,1
3949,1.0020884728132693,1.6589983097292245,0
3950,0.9654931405425287,2.2763922027444377,0
3951,0.9156318270556891,2.026246113323205,0
3952,0.44239751168187413,-0.7119938442055753,1
3953,-1.0758349168640169,0.8373374400567245,2
3954,1.2550762699452735,-0.34645260435370884,0
3955,2.8268128715755023,-1.2927260984920523,1
3956,-1.293774775424141,0.8106650968611027,2
3957,0.818463435115505,2.334776356334042,0
3958,-0.9353203894333404,1.073592338229147,2
3959,-0.9424704489368733,1.2371500100909274,2
3960,2.3058262740418862,-0.9879699977380002,1
3961,1.16684411138629,-0.9494831145295137,1
3962,-0.1991462511249319,-0.13222244881250944,2
3963,2.0615493612762643,-1.231331761802644,1
3964,1.3596396100799402,-1.2443235471443086,0
3965,-2.3947424535337207,1.5169983272031498,2
3966,1.2158478547615885,-1.44329929718989,1
3967,2.09620859929286,-1.2833062378634967,1
3968,-1.7743038632150916,1.7257436772492643,2
3969,-0.15864511482893529,0.34217462353771866,2
3970,-0.6339067301529918,0.9768230081268974,2
3971,0.9175084462074931,-0.4940485144788431,1
3972,-2.661963345597065,1.5799130472984029,2
3973,1.4435384993731952,-1.269256421897188,1
3974,0.6982356792627298,2.282657003022896,0
3975,-1.5804480051726053,0.996797747586741,2
3976,1.055479220409512,-0.9025653132243665,1
3977,0.8876806253101099,2.1891025187498445,2
3978,0.784403975381906,1.1543192650598346,0
3979,-1.0228629578225306,-0.8567411996047908,1
3980,0.7050319835103176,2.101803705108533,0
3981,1.0394364518057762,-0.32374626674931717,0
3982,-1.5490930301643733,1.192312712033037,2
3983,1.6859466936940706,-1.6707919916394833,1
3984,0.17170707016970588,0.9157716311468563,2
3985,-1.0605553256552214,-0.7442905536448682,1
3986,1.4261647271181963,-0.7908913835310643,0
3987,-0.4303357160316932,0.449190061495117,2
3988,-1.4282005643297446,1.1660385901766703,2
3989,-1.4942106265428867,1.393503595572255,2
3990,1.0702641615547461,0.8611557279053156,0
3991,-1.4435054607631181,0.9522821000498738,2
3992,0.29226035352864876,-0.3452953375004739,1
3993,2.6429100693876837,-1.5697513839149697,1
3994,-0.10101944962759202,-0.5865351227757467,1
3995,1.0459120417392305,1.2767089518211312,0
3996,-0.5525711883351021,0.5888771339239287,2
3997,2.101062295477938,-1.1748351915364477,1
3998,0.9466468519326288,1.5176466428693611,0
3999,0.9945117999559352,-0.030019039112183732,0
4000,0.91520621213107,-0.8440563112982782,1
4001,0.9203295419258498,1.9906309505765563,2
4002,-1.3367294727357413,1.414165929699594,2
4003,0.561943807378736,-0.9996611033135989,1
4004,-1.41898961332783,0.7523414938726505,2
4005,-0.1990644339174953,0.7531385582059813,2
4006,1.037337347883778,0.8523244578153583,0
4007,1.3866781971010702,-1.4672822006629709,1
4008,1.616373159929753,-1.5963702195565326,1
4009,-1.9406245339902504,1.672770225243408,2
4010,1.3212745573261548,-0.9331576906997531,1
4011,0.27618701688424596,-0.9763279759327266,1
4012,0.7290612629793621,2.466508966867454,0
4013,0.8159433246618262,1.6130903655679418,0
4014,1.714719025249536,-1.0433346423950793,0
4015,0.7152322755776037,2.415306832605337,0
4016,-0.6531897927559105,0.42413776424883287,2
4017,1.6775940551975608,0.45133500866307596,2
4018,-0.1673834699312604,-0.9626065305307818,1
4019,-1.5343718751771593,1.2793255051999743,2
4020,1.0424077279548536,1.4873607740222918,0
4021,0.7622974525823675,-1.4582938353896802,1
4022,1.484313215466014,-0.9952779093413674,1
4023,0.9811515222980002,1.7746289026072781,0
4024,1.5546195582660975,-0.7983367458727169,1
4025,-1.9976359983727636,0.7933120667069973,2
4026,0.7319301774991087,2.650667980383628,0
4027,1.6211168531783462,-1.4133844635664272,1
4028,-1.9634861449369048,1.0107351376832254,2
4029,1.3467924925854622,-1.1265094495336023,0
4030,-1.5215488523007785,1.4586250167014354,2
4031,1.0769104796856661,-1.8431982092396793,1
4032,0.6910748417187637,2.3616802286184537,0
4033,0.8340924735311737,0.6790383852679183,0
4034,0.6032345634165102,-1.1514394662352088,1
4035,-0.15689008586005682,0.2139873295569913,2
4036,0.7974215274143094,1.305382416374248,0
4037,0.9068775114950626,1.198861428118073,0
4038,-2.119004115949789,1.4730804804217206,2
4039,1.7579455818762595,-0.5322735275224676,1
4040,-1.6935931523546688,2.3902848372286085,2
4041,1.5209257872005073,-1.5119554686314376,1
4042,1.1139390982036579,0.3459656776491111,0
4043,0.7192308377563069,-0.9977079727298962,1
4044,4.305184260643927,-1.239722798984962,1
4045,-0.9999351731683637,0.972178022821376,2
4046,0.5386748863886269,-0.46773282567858565,1
4047,1.2181610836276118,0.15195407628752677,0
4048,0.8499494623508548,-0.53288282584746,2
4049,-1.8096551502167746,1.0367398882860357,2
4050,1.2095019567798726,-1.3762236486045831,1
4051,0.574110654499747,3.206147558327626,0
4052,0.08570686468734212,-1.0660120932434742,1
4053,0.22702397736689006,0.938704593765372,2
4054,0.3233437842366982,2.912551780577897,0
4055,0.22393130590516575,-0.1129527512642221,2
4056,0.2420221892433374,0.47618332520646656,2
4057,0.41115896025743903,1.9059221803881115,0
4058,1.4821410754781312,-0.15813275842685703,0
4059,1.6555208341918957,-1.099724485928897,1
4060,1.1455819175652269,-0.9931481876987495,1
4061,0.9760949140787716,0.977271160929914,0
4062,0.8459661531226371,2.0127264194232963,0
4063,-1.2470351629601417,0.48733789327767907,2
4064,-0.19185803013130076,0.4395638652744598,2
4065,1.1922157721778206,0.23859127443646166,0
4066,1.5741737133413591,-1.0613176207398995,1
4067,1.6826485927424393,-1.1539531148940787,1
4068,1.2859187455092889,-0.6093698631788077,1
4069,-0.24788956176640264,0.9536537558037714,2
4070,-1.8160864358734345,1.0450980705634771,2
4071,1.1041775766055784,0.638520887905643,0
4072,-1.381589794052985,0.8637521247615454,2
4073,0.6838226332443214,-1.249778353537557,1
4074,0.9282670268972963,2.025945023791013,0
4075,0.15127073063806418,-0.2696276859275837,1
4076,-0.22850915673161054,1.4768806457369228,2
4077,0.769423883414158,2.467388305764828,0
4078,1.779259684551942,-1.564084997260251,1
4079,-1.2304581364893288,1.0320078609703707,2
4080,-0.051254430961455544,-0.7067961392584916,1
4081,0.11837445392179435,0.8201572563612916,2
4082,0.2272284598407055,0.38746750648124406,2
4083,0.6242650454677106,2.956535071011566,0
4084,1.7236678145498763,-1.0848858775891448,1
4085,0.9006981626514274,2.773120301226675,0
4086,-0.5247038799128642,0.9327228695933757,2
4087,-0.49758283112856627,0.9012561123193604,2
4088,0.6984134387896017,0.7736706681866032,0
4089,-0.039801229180879694,0.3887098838859532,2
4090,-1.928767435401416,1.2562144343635337,2
4091,1.7612947361451627,-1.1924054711540997,1
4092,-1.2271018122196142,1.4331443265857444,2
4093,0.6532365303401098,1.398777800320013,0
4094,2.5514045417108435,-1.4763312626718346,1
4095,0.6579228415877187,0.10903022612861268,2
4096,0.49587015418292435,2.4065930586684106,0
4097,0.4183566537926986,0.5290139835171894,2
4098,3.3116341167826833,-1.1878167730443399,1
4099,1.1567256188047956,-0.584932197139816,0
4100,-2.557579559926125,1.0192883502210253,2
4101,0.9766069042929805,-2.103341049970658,1
4102,2.7396574933253723,-1.5447365527019974,1
4103,2.5477927469827764,-0.8589988645293365,1
4104,2.208254481011171,-0.8869186936539635,1
4105,0.7368432724822016,-0.9832960544918848,1
4106,1.1114925837932976,0.30868782630348435,0
4107,1.6378724123823778,-1.0509685866583307,1
4108,-2.81697436866411,1.6483514680930222,2
4109,1.1543728039014605,-0.5579582798095339,1
4110,1.0249179612405286,1.6785063907889255,0
4111,0.8992545469086342,0.9515232568864752,0
4112,1.4456681166676042,-1.6645776487647317,1
4113,-0.961523041566612,1.4206990595196503,2
4114,0.06854351262441749,-0.8356418575599336,1
4115,1.0438214239213404,-1.4244644076411273,1
4116,0.6307239807078044,2.3719173058939953,0
4117,-1.292965411252645,0.27579105259303527,2
4118,0.979960792490867,0.3849860221686813,0
4119,-1.5720873301123532,1.5378628483348946,2
4120,0.7055671584955738,2.185371308576829,0
4121,1.30056362871998,-0.8022028757963916,1
4122,0.9400430769816959,0.8702579133241546,0
4123,-0.026129682210871752,1.072483492804552,2
4124,0.386769840202131,-0.6660752555054475,1
4125,0.7664555365243306,2.8195711502386454,0
4126,2.706182970257759,-0.8704765646007452,1
4127,-3.356342509028585,2.3441883186877766,2
4128,0.8216917240004202,1.9622675593180183,0
4129,-1.268121908111287,0.622292636270189,2
4130,1.1598747285568902,1.6106413603492844,0
4131,0.693795671888151,2.9584868267634343,0
4132,-0.4538829583269589,1.0453089856476014,2
4133,0.9963060805241749,1.9295648727725883,0
4134,1.16365483181937,-0.7837741991652603,0
4135,1.6708987074501753,-1.0599645161670703,1
4136,1.7780112275773332,-1.1357968335231587,1
4137,1.7167424060847258,-0.40628104666740117,1
4138,2.825669356125326,-1.0585661565930902,1
4139,1.0737763251905628,1.9571227070126693,0
4140,2.368770542706743,-1.6722576849486108,1
4141,-1.2743484217666665,0.7953726193283026,2
4142,-1.5855704058659033,0.8749519073173051,2
4143,0.8684460525764022,-1.1976750846406352,1
4144,2.037089207011288,-1.4399969787693412,1
4145,1.520983590333647,-0.9713164974177447,1
4146,-2.1469350287647657,0.7459592075054313,2
4147,1.117239251020478,0.2229729587587641,0
4148,0.46385965948863095,-1.4973405933022097,1
4149,0.06894783302342056,0.21486289282756843,2
4150,-0.4697214059558581,1.2924021339196514,0
4151,-2.15776719957966,2.144046528660791,0
4152,1.1178572840830914,1.6304629023512898,0
4153,-1.954230515758955,1.4416516999888127,2
4154,0.7977995756165319,1.9845123469054489,0
4155,1.167082111318681,0.3993057114761537,0
4156,0.9988044292055279,0.7116303508389915,0
4157,0.7857303936207981,1.5866145357514536,0
4158,-0.9953124123268091,0.8032341624651563,2
4159,0.7388937140393823,1.6259513179849039,0
4160,-0.9946018133365505,1.212653650243704,2
4161,0.6983076547691547,-0.8868547457422077,1
4162,3.639765769949924,-1.00808151951222,1
4163,-0.018984131078243704,-0.7772553303695111,1
4164,-0.6121633211986679,0.07576652684062823,2
4165,0.5164036124552602,-0.9076452129277427,1
4166,0.27367776692377854,-0.85913095583582,1
4167,0.8658193523473037,-1.358580904597046,1
4168,-0.027493197490273236,-0.7177111009576387,1
4169,-1.5037808171983513,0.6681238251839026,2
4170,-1.933268665615358,1.4318499701328955,2
4171,1.0517630071052837,-0.9531052334464103,1
4172,-0.19002824518268802,-1.2774033113007621,1
4173,1.2360485290285752,0.3516210793784752,0
4174,-0.1653001299228294,0.48347160499606634,2
4175,1.7445709165486294,-1.9556813494097596,1
4176,-0.6669219889473015,1.1047200534380768,2
4177,-0.8602492332463351,0.8676978814091847,2
4178,-0.022522481289217966,-1.0853888259753033,1
4179,0.907955569011625,2.493814182144587,0
4180,1.0684021789929565,0.5627995651647413,0
4181,2.593349004724844,-1.0777544986970697,1
4182,-1.0939727776698667,0.5289833821671099,2
4183,1.2029522669806114,-1.0443247516106666,1
4184,1.1810528328968786,1.2556009247874445,0
4185,0.3032258824510061,-0.5566863850898136,1
4186,-2.420516959056399,1.4180950306105606,2
4187,0.9344304364313709,1.6538780596151612,0
4188,0.8169735458694473,2.1414277353931106,0
4189,1.3458684047061518,-0.5726489708116812,1
4190,-0.7766865341129314,-1.1972750841925026,1
4191,1.1729720560265664,-0.9656944484727046,1
4192,-0.11822617065534269,-0.20460241810660362,1
4193,0.8093697802257647,0.2855281990120744,2
4194,4.8539994306040875,-1.114125913387816,1
4195,0.9215734091416666,3.066136485102819,0
4196,1.0549040291201772,-0.4264909139671529,1
4197,1.379891593918453,-0.8326673739820463,1
4198,0.6292420684041068,-0.6580924593090283,1
4199,0.3428600746436,-0.6773436893353003,1
4200,-1.251550539711928,1.4536775372026944,2
4201,-1.6021633056701443,-0.7200594998984375,1
4202,-0.9108788517721578,0.8112931153305951,2
4203,-1.5717135597419083,1.192647046338024,2
4204,0.35526264068645597,-1.5766895799190275,1
4205,0.5725971339509149,-0.801442120860953,1
4206,0.8675278377064287,3.5070761813344347,0
4207,-1.155225651918833,1.2360251982156927,2
4208,0.8008793016290512,1.3700852541633346,0
4209,0.49633343698564425,0.39534116247888784,2
4210,-1.9146055696811772,1.0773182561118235,2
4211,-1.6157476786017533,1.0009715148690366,2
4212,0.4536498761129797,1.2846633507810694,0
4213,0.6537669745832924,4.46304447782458,0
4214,0.9187161971942583,1.3438966792358928,0
4215,1.3458615213771257,-0.4462542228904234,0
4216,-0.0919728170996661,-0.9612847897397987,1
4217,1.4091168177211424,-0.028196611771294622,1
4218,1.0607132842101614,1.1622056835897758,0
4219,0.05259094346127513,-0.3119338958450185,1
4220,0.07691363841345833,-0.8152331310964842,1
4221,1.43285939981079,-0.4017186398105492,0
4222,-0.2990535311355458,-1.2135836292222764,1
4223,2.126920561105316,-0.9661369845504273,1
4224,0.15731256888154754,0.8138970308488546,2
4225,0.739244801162311,-1.2458224777301428,1
4226,0.9478652456686235,0.3343765256164314,0
4227,1.6797164229020196,-1.3081013113757411,1
4228,0.5722984755335092,2.55479829415334,0
4229,-0.45512905157863015,0.5070974913476685,2
4230,-0.18757362679160594,1.0822469030271482,2
4231,0.4828786677253758,-1.150834608143736,1
4232,0.7425003432931191,1.8431282414963648,0
4233,1.115354887033113,-0.8618101990027142,1
4234,2.056578600690809,-1.0018320212406893,1
4235,1.105438972448594,0.9622753419585864,0
4236,2.2115031152339912,-1.7784619800363404,1
4237,-3.4189927729566336,1.9612347246404813,2
4238,-2.593537885133758,1.9673461880613008,2
4239,2.306949444857504,-1.053317064034347,1
4240,-0.33087141301599754,-0.6028598967654191,1
4241,3.638404875923157,-1.3558690481856441,1
4242,-2.241386999499163,1.0358214606895946,2
4243,1.1642070312879425,0.7686684520662771,0
4244,0.8138041925786922,2.4578505745323285,0
4245,1.239458261950918,-0.5081523674305671,1
4246,0.4402801290957753,-0.878962812298483,1
4247,0.7999681274956535,-1.0736563198515905,1
4248,1.5511479984485828,-0.9308804130855908,1
4249,0.8123055290174905,-0.041478495897315004,1
4250,0.33666264449004246,-0.3459106103663049,1
4251,1.084422337379857,-1.3394958111627004,1
4252,-1.8388008179558248,1.3516241994099394,2
4253,-0.8352481625567372,0.6800893515848743,2
4254,1.150890267195296,-1.1876570582758874,0
4255,-1.628050013668748,0.8926969995325299,2
4256,1.867428845626843,-1.2472582202659606,1
4257,0.6944358240375393,2.259591465330474,0
4258,-0.44003258932942013,-0.24201277329056503,1
4259,-0.7432230507403318,1.2732396317648558,2
4260,1.4724403587234298,-0.40992923225686395,1
4261,1.2477659783693733,-1.8822481995841227,0
4262,0.7660836084288901,1.347829068845947,0
4263,-0.6217552503240666,0.6292139463901119,2
4264,-1.46064635696817,1.135747346066781,2
4265,-0.8419883425516366,0.5514545389007268,2
4266,3.8326565131793626,-1.2385394895210138,1
4267,0.8960026715328745,1.1983474192172094,0
4268,0.38773536191355473,-1.021524129133141,1
4269,1.0711788659139867,1.1297747833981364,0
4270,1.3187980822893157,-1.021417118882046,1
4271,0.9278588176408122,1.6370873443459775,0
4272,0.15949361960421338,0.8884148123009624,2
4273,1.2035562061328995,1.5828865346460086,0
4274,1.2111945012981624,0.18492507541634473,2
4275,0.7540525748357597,2.462540071558216,0
4276,-1.0360133823886564,1.0374020713813248,2
4277,-2.1075921145344703,1.6026421991212172,2
4278,1.1825812288395077,-1.1716063391483784,1
4279,0.4434631656401745,-1.541960294600647,1
4280,-0.7390751792144714,0.21525941709997254,2
4281,0.8936553300926448,-0.611206866495076,1
4282,0.6532266421203656,1.488103607294054,0
4283,1.290430022016062,-0.5909695236314594,0
4284,3.061114944914024,-1.0016129284875726,1
4285,0.7828918380240937,1.892553556965828,0
4286,-1.6007977248151644,0.5069397346365077,2
4287,0.5850613404794229,2.5690733715118768,0
4288,2.5784844592702862,-0.7640353845204095,1
4289,-0.9667436445638262,-0.6054303369541267,1
4290,2.0519017540624445,-1.125425143833977,1
4291,-0.7295889223731421,0.6984264901192541,2
4292,-0.5016947268645708,-0.7833094102996162,1
4293,0.8020147254041865,2.129259351085535,0
4294,0.9785219033331316,0.07140946267354731,0
4295,1.262458639506474,-0.0783827912274222,0
4296,-2.1899172546264216,1.5471294013473311,2
4297,1.488773640303313,-1.2645494322958277,1
4298,1.3385115349503895,0.09870475274836576,0
4299,-1.0132196756704188,0.023929641026881776,2
4300,3.240307514096724,-1.7349734223054925,1
4301,1.2482469710668262,0.5974834327199365,0
4302,-0.7965253268023146,1.2592381212725725,2
4303,-2.02897559668758,0.2978237002142903,2
4304,-0.10585074557259189,-0.639439343528089,1
4305,-1.0408218094372734,-1.5850091473554433,1
4306,0.8237145201135341,1.118224329003752,0
4307,-1.88849461831124,2.2640802500673995,2
4308,1.05390711588646,1.1151810720796016,0
4309,2.0462423762152655,-1.587902779287762,1
4310,-2.3078451940608278,1.578129175831048,2
4311,-0.7006723696783206,0.8907957319887492,2
4312,1.3904956507425827,0.5693437934276129,0
4313,1.5212572055861924,-2.1912136994505214,1
4314,1.7281018640740293,-0.9566353276619832,1
4315,-1.7862440058458722,1.7294636716189564,2
4316,2.1975951283510105,-0.9057704729986074,1
4317,-2.4733321927007097,0.6487016510062282,2
4318,-0.4160860529039936,0.43308755503104734,2
4319,-1.0856006493094361,0.16700760384572289,2
4320,1.0804505779210727,0.16012632237261315,0
4321,-0.15679693120963512,-0.6441345793631569,1
4322,-1.9901873988110794,0.7665798187459592,2
4323,-0.8126357270366997,-0.33771494621879994,1
4324,-0.0925043449336882,-0.919436462204532,1
4325,0.591761260830185,0.8072385482667785,2
4326,0.6895328865913422,1.108132750659967,0
4327,-0.08737714544822839,-0.7013473984864729,1
4328,1.3246919670063717,-0.8098846792928746,1
4329,0.3609622222945441,-1.442326122212755,1
4330,-1.0630310073322913,1.2160081001647374,2
4331,-0.4199632481031279,1.274916840509651,2
4332,1.7753059140677863,-0.6807252482330528,1
4333,2.6467393061504647,-1.7160165330810548,1
4334,-2.1129663460669934,1.29848272431513,2
4335,0.9443746765856933,0.5112962460084418,0
4336,1.160502700092425,1.0224342324628144,0
4337,1.2012014783932063,-0.8913950301566147,0
4338,1.7356922454333779,-0.9293140029799349,1
4339,0.5548246680343015,-1.1792104117386155,1
